30.76434433,103.98384967,-48.072,249.190
30.76435450,103.98388483,-47.600,252.703
30.76436633,103.98392167,-47.241,256.300
30.76437550,103.98395700,-46.698,259.856
30.76437750,103.98399083,-45.562,263.194
30.76437517,103.98402500,-43.714,265.974
30.76436000,103.98405567,-40.786,267.703
30.76433950,103.98408767,-37.742,269.472
30.76432200,103.98411983,-34.854,271.431
30.76430500,103.98414683,-32.039,272.895
30.76428733,103.98417050,-29.478,274.059
30.76427000,103.98418850,-27.177,274.728
30.76425267,103.98420383,-24.900,275.128
30.76423517,103.98421750,-22.668,275.455
30.76421867,103.98422983,-20.479,275.782
30.76420433,103.98425000,-18.183,276.999
30.76419100,103.98427283,-15.942,278.300
30.76418200,103.98429650,-14.134,279.978
30.76417883,103.98431983,-12.837,281.859
30.76417533,103.98433900,-11.544,283.379
30.76416917,103.98436217,-9.852,285.210
30.76417733,103.98439333,-9.635,288.642
30.76419383,103.98442483,-10.122,292.011
30.76421417,103.98445567,-10.755,295.602
30.76423717,103.98448350,-11.602,299.151
30.76425650,103.98451467,-11.806,302.764
30.76427833,103.98454283,-12.684,306.411
30.76429850,103.98457217,-13.507,309.924
30.76431017,103.98459250,-13.706,311.844
30.76431500,103.98460167,-13.802,312.809
30.76432083,103.98461333,-13.920,314.151
30.76433383,103.98462783,-14.753,316.133
30.76435250,103.98464333,-15.780,318.518
30.76437317,103.98467083,-16.658,322.183
30.76438817,103.98469400,-17.165,324.682
30.76440350,103.98471617,-17.750,327.290
30.76441717,103.98473417,-18.253,329.418
30.76443083,103.98475250,-18.856,331.725
30.76444450,103.98477350,-19.385,334.271
30.76446067,103.98479417,-20.052,336.626
30.76448083,103.98482067,-20.949,340.029
30.76448750,103.98483183,-21.082,340.854
30.76449917,103.98484983,-21.614,343.585
30.76452033,103.98487850,-22.504,346.876
30.76454183,103.98490817,-23.286,350.425
30.76456267,103.98493867,-23.974,354.138
30.76458400,103.98496833,-24.843,357.768
30.76460450,103.98499850,-25.520,361.363
30.76462433,103.98502667,-26.130,364.622
30.76462867,103.98503333,-26.235,364.913
30.76463450,103.98503917,-26.903,365.591
30.76464283,103.98503833,-27.921,365.574
30.76464300,103.98504117,-27.407,365.868
30.76464300,103.98504750,-26.935,366.407
30.76464333,103.98504750,-26.971,366.316
30.76464367,103.98503183,-27.394,364.479
30.76462717,103.98500883,-26.537,361.514
30.76460567,103.98498133,-25.534,357.936
30.76458400,103.98495283,-24.648,354.505
30.76456183,103.98492433,-23.772,350.962
30.76454050,103.98489550,-22.979,347.381
30.76451983,103.98486650,-22.232,343.915
30.76451100,103.98485467,-21.979,342.593
30.76450683,103.98484867,-21.869,341.828
30.76449633,103.98483417,-21.253,339.926
30.76447400,103.98481233,-19.884,336.732
30.76445483,103.98479433,-19.218,334.726
30.76443767,103.98476700,-18.720,329.601
30.76442583,103.98474250,-19.856,327.450
30.76441150,103.98470717,-20.457,324.707
30.76441150,103.98467150,-20.883,323.016
30.76443400,103.98464517,-27.003,321.961
30.76445600,103.98462550,-29.076,322.013
30.76447417,103.98461067,-31.060,321.934
30.76448750,103.98459717,-33.018,321.677
30.76451233,103.98461000,-34.149,324.577
30.76453150,103.98464050,-33.809,328.122
30.76454800,103.98467233,-33.660,331.673
30.76456900,103.98470033,-34.135,335.257
30.76458817,103.98473117,-34.247,338.828
30.76460450,103.98476033,-34.480,342.275
30.76462617,103.98478867,-35.035,345.813
30.76464767,103.98481900,-35.351,349.479
30.76466800,103.98485000,-35.518,353.251
30.76468983,103.98487933,-35.993,356.901
30.76471067,103.98490917,-36.354,360.528
30.76473167,103.98492733,-37.648,362.910
30.76474950,103.98494983,-37.664,366.008
30.76475433,103.98497033,-37.273,367.708
30.76476233,103.98497900,-38.055,368.626
30.76477033,103.98497717,-39.130,368.552
30.76477083,103.98497650,-39.126,368.561
30.76477250,103.98498483,-38.604,369.309
30.76477683,103.98499050,-38.663,369.891
30.76477667,103.98499083,-38.630,369.770
30.76477433,103.98498867,-38.488,369.364
30.76475717,103.98496967,-37.927,366.443
30.76473650,103.98494067,-37.434,362.837
30.76471350,103.98491317,-36.781,359.232
30.76469267,103.98488350,-36.513,355.589
30.76467183,103.98485400,-36.113,352.024
30.76464900,103.98482617,-35.672,348.508
30.76462900,103.98479567,-35.358,344.767
30.76460633,103.98476733,-34.750,341.327
30.76458467,103.98473817,-34.149,337.588
30.76456967,103.98471650,-34.029,335.203
30.76456600,103.98471000,-34.107,334.725
30.76456567,103.98469333,-35.375,333.729
30.76458750,103.98468617,-37.989,334.685
30.76461067,103.98467183,-41.057,334.740
30.76463333,103.98465000,-44.222,334.584
30.76465167,103.98463400,-46.361,334.587
30.76467450,103.98463617,-48.170,336.512
30.76469833,103.98465383,-49.289,339.479
30.76471950,103.98468250,-49.389,343.090
30.76474050,103.98471233,-49.770,346.730
30.76476317,103.98474100,-50.231,350.477
30.76478500,103.98477000,-50.919,353.969
30.76481067,103.98479500,-52.035,357.621
30.76483267,103.98482450,-52.404,361.243
30.76485367,103.98485417,-52.798,364.908
30.76487467,103.98488117,-53.266,368.163
30.76488900,103.98490200,-53.349,370.646
30.76490083,103.98491883,-53.502,372.764
30.76491467,103.98493733,-53.787,375.168
30.76493050,103.98495833,-54.148,377.820
30.76494600,103.98498017,-54.279,380.540
30.76495883,103.98500350,-53.979,382.958
30.76495667,103.98503067,-51.959,384.599
30.76493700,103.98505617,-48.552,385.064
30.76491183,103.98508117,-44.836,385.602
30.76488833,103.98510817,-41.348,386.202
30.76486417,103.98513400,-37.717,386.773
30.76484050,103.98515800,-34.276,387.223
30.76481683,103.98517467,-31.213,387.052
30.76479617,103.98518817,-28.679,386.825
30.76477967,103.98520117,-26.488,386.941
30.76476300,103.98521833,-23.983,387.331
30.76475483,103.98522717,-22.982,387.716
30.76475083,103.98524450,-21.623,389.331
30.76474867,103.98527217,-19.972,391.203
30.76474283,103.98529517,-18.191,392.566
30.76473117,103.98532100,-15.644,393.996
30.76471433,103.98534867,-12.485,395.115
30.76469150,103.98537683,-8.906,395.852
30.76466933,103.98540550,-5.328,396.768
30.76464950,103.98543783,-1.822,398.047
30.76462967,103.98546650,1.584,399.100
30.76461417,103.98549767,4.559,400.725
30.76459950,103.98553167,7.805,402.662
30.76458967,103.98556133,9.925,404.461
30.76458900,103.98558983,11.356,406.793
30.76459500,103.98561533,11.877,409.126
30.76461083,103.98563333,11.042,411.527
30.76462833,103.98564150,9.749,413.064
30.76463933,103.98564450,8.818,413.888
30.76466550,103.98563417,5.496,414.621
30.76469400,103.98561633,1.796,414.857
30.76472267,103.98559967,-1.789,415.298
30.76475183,103.98558317,-5.377,415.712
30.76478017,103.98556400,-8.989,415.847
30.76480667,103.98554200,-12.537,415.781
30.76483150,103.98551833,-16.031,415.623
30.76485817,103.98549700,-19.622,415.638
30.76487967,103.98548150,-22.309,415.553
30.76489800,103.98546500,-24.814,415.285
30.76491350,103.98544983,-26.990,415.042
30.76493050,103.98543117,-29.625,414.617
30.76494833,103.98541450,-31.956,414.342
30.76496400,103.98540033,-34.319,414.145
30.76498250,103.98538167,-36.947,413.931
30.76499983,103.98536783,-39.184,413.881
30.76501667,103.98534683,-41.893,413.204
30.76503683,103.98531567,-45.447,411.908
30.76505867,103.98528667,-49.115,410.985
30.76507717,103.98526417,-51.945,410.453
30.76509400,103.98524783,-54.225,410.157
30.76510350,103.98523817,-55.541,409.966
30.76511233,103.98522867,-56.840,409.767
30.76512800,103.98521100,-59.439,409.355
30.76515217,103.98519333,-62.720,409.531
30.76517983,103.98517317,-66.260,409.514
30.76520650,103.98515250,-69.793,409.604
30.76523333,103.98513133,-73.451,409.547
30.76526050,103.98510883,-77.087,409.392
30.76528733,103.98508750,-80.669,409.331
30.76531117,103.98506167,-84.281,408.642
30.76533583,103.98503683,-88.026,408.202
30.76535950,103.98501017,-91.600,407.391
30.76538383,103.98498550,-95.213,407.110
30.76541050,103.98496317,-98.900,406.847
30.76543750,103.98494033,-102.587,406.688
30.76546083,103.98491567,-105.820,406.127
30.76547400,103.98489750,-107.757,405.504
30.76548517,103.98487717,-109.943,404.706
30.76549233,103.98485017,-111.729,402.178
30.76548050,103.98481783,-111.798,398.751
30.76546000,103.98479350,-111.144,395.404
30.76543133,103.98479000,-108.318,393.666
30.76540150,103.98479917,-105.043,392.508
30.76537083,103.98480300,-101.900,390.721
30.76535633,103.98480650,-100.156,389.953
30.76531000,103.98481333,-95.344,388.017
30.76527883,103.98482350,-91.923,386.937
30.76526167,103.98482850,-90.188,386.474
30.76525083,103.98483217,-89.073,386.292
30.76524017,103.98484000,-87.555,386.457
30.76523317,103.98485433,-86.355,387.593
30.76523467,103.98486617,-86.162,388.484
30.76523550,103.98486800,-86.088,388.622
30.76523517,103.98486750,-86.099,388.378
30.76522900,103.98486683,-85.732,387.776
30.76522550,103.98486867,-85.443,387.731
30.76523433,103.98486483,-86.922,388.073
30.76526267,103.98485350,-90.446,388.933
30.76529367,103.98484283,-93.847,390.028
30.76532450,103.98483417,-97.085,391.504
30.76534267,103.98483650,-98.291,392.602
30.76535333,103.98483333,-99.771,392.770
30.76537550,103.98482717,-102.285,393.853
30.76539583,103.98481983,-104.684,394.215
30.76541617,103.98480783,-107.092,394.542
30.76543867,103.98479917,-109.640,395.429
30.76546750,103.98479050,-112.793,396.512
30.76549533,103.98478483,-115.458,397.909
30.76552717,103.98478283,-118.610,399.916
30.76555750,103.98477367,-122.077,400.864
30.76557967,103.98476283,-124.443,401.369
30.76560717,103.98474483,-128.116,401.461
30.76563117,103.98471983,-131.618,400.930
30.76565467,103.98469433,-135.187,400.315
30.76567767,103.98466733,-138.756,399.695
30.76570283,103.98464350,-142.423,399.540
30.76572650,103.98461783,-145.842,398.871
30.76574833,103.98459000,-149.385,398.023
30.76577283,103.98456483,-153.023,397.647
30.76579933,103.98454200,-156.723,397.341
30.76582233,103.98451583,-160.275,396.708
30.76584550,103.98448867,-163.799,396.059
30.76587133,103.98446517,-167.421,396.042
30.76590067,103.98444850,-170.968,396.563
30.76593100,103.98443467,-174.530,397.445
30.76596100,103.98441950,-178.164,398.157
30.76599250,103.98440717,-181.596,399.105
30.76602417,103.98440283,-184.606,400.967
30.76605633,103.98440900,-187.248,403.528
30.76608867,103.98441717,-189.679,406.241
30.76612067,103.98442700,-192.272,409.009
30.76615383,103.98443300,-194.982,411.474
30.76618550,103.98443950,-197.705,413.905
30.76621733,103.98444717,-200.384,416.508
30.76624917,103.98445550,-202.782,419.157
30.76627950,103.98446400,-205.141,421.805
30.76631083,103.98446917,-207.702,424.043
30.76634250,103.98447350,-210.279,426.312
30.76637383,103.98447783,-212.932,428.577
30.76640533,103.98448217,-215.730,430.897
30.76643933,103.98448567,-218.677,433.081
30.76647133,103.98448800,-221.546,435.218
30.76650350,103.98448967,-224.634,437.317
30.76653367,103.98449700,-227.215,439.809
30.76656467,103.98450283,-230.052,441.944
30.76659217,103.98450267,-232.814,443.511
30.76660733,103.98450283,-234.110,444.579
30.76661783,103.98450500,-234.948,445.302
30.76662900,103.98450983,-235.794,446.491
30.76665150,103.98452917,-236.716,449.717
30.76667083,103.98455350,-236.991,452.790
30.76669217,103.98458000,-237.562,456.250
30.76670883,103.98460100,-237.799,458.807
30.76672683,103.98461283,-239.428,460.557
30.76673617,103.98459717,-241.265,458.887
30.76672033,103.98457650,-240.518,456.087
30.76669767,103.98455183,-239.203,452.693
30.76667267,103.98452967,-237.601,449.263
30.76665233,103.98450967,-236.858,446.611
30.76664217,103.98449517,-236.464,444.830
30.76662500,103.98447150,-235.989,441.719
30.76660717,103.98443800,-235.707,437.989
30.76658533,103.98440867,-235.159,434.346
30.76656400,103.98437933,-234.746,430.673
30.76654250,103.98434933,-234.207,426.898
30.76651883,103.98432117,-233.330,423.291
30.76649600,103.98429200,-232.929,419.609
30.76648233,103.98426750,-232.886,417.210
30.76647233,103.98424733,-233.070,415.087
30.76646400,103.98422567,-233.351,412.861
30.76646000,103.98421383,-233.437,411.849
30.76644283,103.98419250,-232.825,408.747
30.76642083,103.98417167,-231.933,405.801
30.76639667,103.98414550,-231.066,402.225
30.76637583,103.98411900,-230.594,398.945
30.76636317,103.98409500,-230.972,396.497
30.76636067,103.98407917,-231.807,395.181
30.76636067,103.98407533,-231.924,394.988
30.76636050,103.98407450,-231.972,394.932
30.76636067,103.98407450,-231.973,394.952
30.76636067,103.98407450,-231.987,394.954
30.76636083,103.98407433,-231.961,394.955
30.76636083,103.98407433,-231.974,394.952
30.76636100,103.98407433,-232.043,394.967
30.76636117,103.98407417,-231.832,394.926
30.76636150,103.98407433,-231.967,394.949
30.76636183,103.98407433,-231.951,394.936
30.76636233,103.98407400,-231.952,394.945
